index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
371,7Networks_RH_Default_Temp_5,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-1161.609994283127,112432.23443987314,0.036017034295805,0.06939625833322971,45.94970114882817,-4966.417066146409,180636.18447990267,0.04936737455767152,0.08272422185127859,1.6974371983935974,0.1989708938711939,0.09818322460093466,0.0899523156627641,0.39105102085507376
372,7Networks_RH_Default_Temp_6,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-1130.3270942736854,140009.14190732111,0.052649935411823515,0.05674950409240942,-49.92236203479943,3003.4311536614996,65908.50140318513,0.06456192891687582,0.07219026695358655,1.7988239300992888,0.1863003051847774,0.13279483709426598,0.10835736499583179,0.3759126157950619
373,7Networks_RH_Default_Temp_7,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-161.15113584576102,81446.47272021498,0.774360578400151,-0.019068746951141025,-57.05982457553304,4563.615699113388,-3248.429038505153,0.2885220515335208,0.011157517583009424,2.4672313573067157,0.12295110814852968,0.8553764053373931,0.36389270229175663,0.2831360120264657
374,7Networks_RH_Default_Temp_8,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-2822.5648145272035,190040.61526631904,4.958798085981747e-08,0.453902884600236,38.80502923569649,-6035.766336374402,247639.60305344145,1.66977556392504e-07,0.4633381857765193,1.8439103443887073,0.18097695880317027,1.1256471655178564e-05,2.5269270200732273e-05,0.3680460590510256
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,539.2979456696022,76615.42580584445,0.2640145850680309,0.005627666700773859,-71.49061014187123,6458.987785623016,-29499.34492257845,0.03732243478019187,0.09357685454077191,5.6573843987413985,0.021497771882558015,0.4250447575208724,0.07399294930221445,0.08872716758801218
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,-1360.7149670408091,131248.44427360865,0.009726388340664435,0.11314907233961169,-88.24749038980617,5946.507215358224,261.1413048728,0.0008982923191766952,0.226506939876016,8.034552631765365,0.0067444554869971985,0.041981455857002,0.006401816952266788,0.04639367865298073
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,-924.814983321056,124290.44050153135,0.03426125583716602,0.07106596831271805,-68.8343731385146,4774.92850045951,22118.36910176331,0.004609825257901711,0.1707594334642497,6.77068527564277,0.012355523313352467,0.09661248540418245,0.015976035626621195,0.0637432680029775
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,850.8306203045513,50560.904142086,0.0653763064344875,0.04958404851790854,78.31680466456035,-5634.093650874417,166807.9155282032,0.004796807396155265,0.16935521954902555,7.921148901185368,0.0071144443214335214,0.15378675192361307,0.01639839479473474,0.04820832420792266
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,-351.1649835263489,54654.90902756917,0.47077525483992,-0.009716250890519307,-41.0151080023068,3045.039324200557,-6224.537565896429,0.3387219982202473,0.0043847082032060225,1.6798268789918973,0.20127600179151672,0.6256436659446244,0.4167473907642067,0.3921858575680197
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,332.26879734045724,62815.65487088655,0.5575579316208295,-0.013468572837941117,-89.51886209540379,7744.7653109208095,-70058.76749412113,0.040519751516650236,0.09040094667029719,6.481246839631723,0.014240568643811192,0.6934074935671081,0.07794901351084409,0.06805492804516086
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,-24.553428280880325,79055.46822184927,0.9631967416274655,-0.020787579443124704,-61.146516258347816,5038.606759116755,-11705.381919449428,0.2118286609730122,0.02407437639211829,3.2064938433841967,0.07978829197378991,0.9760966979885476,0.28285356494631625,0.21183558219941884
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,1857.6994032137218,-6835.418949566731,0.0002406640503632373,0.23138005356536062,23.680768863343246,-103.15680663579587,28314.363009487715,0.0009505711140121138,0.22464280264502456,0.5829173376099167,0.448986759983692,0.0029767362724565237,0.006511804331530598,0.6195744347495324
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,463.5507776394903,75800.55404918872,0.31576776486403946,0.000566272344876273,-55.24084102228437,5037.698972782299,-6194.3984108929435,0.11082862747543087,0.05060899257664875,3.5300961904455517,0.06647385018438073,0.4731305783771417,0.16772065624615204,0.1868258396629353
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,2115.0105479890412,48310.68279355251,9.79322809124883e-07,0.38351864602166463,-40.623672886132596,5478.802564428735,-11987.749768481997,1.8573986056410918e-06,0.4054041906518935,2.7667567206750547,0.10289604387423852,6.351607933467099e-05,9.369544077345062e-05,0.25251245361569885
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,11.202496201345411,101852.79509910484,0.9826591202091354,-0.020823181007773472,33.43721987181402,-2757.52433881465,151484.2489844773,0.6165911591907978,-0.02132023550585127,0.9766394368012146,0.3280904148604151,0.9891956553768236,0.674535870536439,0.51186614552106
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,539.039749880769,72973.19516387244,0.2615075337347745,0.005903418766325608,-10.781539659639364,1431.7915484115974,56969.96611306973,0.5056755596798839,-0.012737820819382684,0.1164746870122288,0.734410984450355,0.4250447575208724,0.5821827873992325,0.8484035291105883
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,1228.0102948296394,46702.39130689507,0.05647070141397984,0.054426168510620876,-32.33578862119978,3905.53450378426,-1294.1887901552254,0.12251103037975865,0.04655166110060538,0.6035691287510597,0.44111217059116814,0.13709999166816497,0.18236068128659155,0.6178433271262718
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,-1353.4664352527718,148715.90887612186,0.008176740460085642,0.1189166295339048,16.171740021250613,-2692.5469789519684,172719.9071806424,0.02781159677771777,0.10485153776861633,0.24579616318512884,0.6223612316470881,0.03907621230398822,0.060528215570476995,0.7678043455646142
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,-536.4322915839793,152083.94830383273,0.29650113166863995,0.002320808608059388,46.295818999066256,-4369.899215663035,220801.647159968,0.2250377271613986,0.02155905313783235,1.943782800986134,0.169814727893545,0.45786229176041676,0.29313640343764097,0.3520360112496321
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,-2380.3681771744446,185274.22584896744,2.2212491038650052e-05,0.30089960052184106,-32.18629015527298,284.7769997915407,137499.54895577062,8.649911837627489e-05,0.2998274149749096,0.9264968275630685,0.3407011875835244,0.0005860196453561529,0.0013016490161715467,0.5215244225930954
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,941.0780694600257,80900.40951944323,0.012529667177682743,0.1047099126205594,-28.923708435989894,3336.069280508912,37968.44008723418,0.02214566430271706,0.11348727098646405,1.4752477745381503,0.23058675082263014,0.04903852498851694,0.0515596491970951,0.4228824091606794
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,-204.54768419236734,94639.13720940246,0.6547923276475911,-0.016546271689983127,-36.35288742912314,2805.6073269356166,40679.90665867241,0.43634167461388795,-0.006402480312151848,1.4838044377482893,0.22925999094469376,0.7672193063696989,0.5185840844887569,0.4228824091606794
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,1990.042572628528,52425.37697801359,6.998519469659889e-07,0.39185335678447997,-33.460916076165944,4760.731541970534,2758.750399516168,1.7934299635955576e-06,0.40629028570946235,2.167190921285901,0.14764864427883323,6.351607933467099e-05,9.369544077345062e-05,0.31768950001227625
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,1340.0276729759894,78862.27395240846,0.0038160050397042394,0.1440478064690328,55.648369068010055,-3267.865368196127,161462.12746245813,0.002465151653777034,0.1925551941346042,3.883608379215431,0.05466545616394104,0.021127637658850302,0.011115201706311008,0.1654817718591293
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,-590.5063460968555,85930.59924267388,0.28039617931282484,0.003901064148989164,-119.87535677666604,9335.621437165715,-92002.50239263593,0.0010333942642260462,0.22188154923106995,14.446620207502308,0.0004142719094075175,0.44510442450357507,0.006675000843820809,0.010448858159500718
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,-403.26603682043026,103916.81452274509,0.473839723419463,-0.009868197592799666,-33.20249605447819,2346.0247884326086,54633.76533012379,0.5196542222722287,-0.01391363884631902,0.8084835110908745,0.3731527156944212,0.6256436659446244,0.5877723017589422,0.5572741214646948
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,1383.8883321234655,28134.440381729546,0.013698883275302868,0.10173166327623495,-0.24741797071006033,1404.3754652522375,27767.193533733313,0.04949873714235041,0.08262049024555407,4.709532020972044e-05,0.9945535245008149,0.051546878734655986,0.0899523156627641,0.9967490068948565
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,1007.1956998716148,28772.67259127948,0.07502839805801947,0.04505168570382412,158.7388344725986,-12136.973356298271,264391.5180918207,1.6280004536379841e-06,0.40873026640474097,30.523871901066276,1.3989367941443904e-06,0.1703144635917042,9.369544077345062e-05,0.00042450971727840827
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,862.4213445756537,54231.037210218536,0.17762554641651007,0.017483288736080405,-131.86975242395783,11781.729937300472,-141505.55696225792,0.0016233419220283197,0.20678254061418355,12.455073237021882,0.0009442343315548624,0.32516934706893375,0.008670555677657142,0.012301430175920445
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,-2038.8338734012502,138178.9470851611,8.219036892826905e-06,0.3282450321367407,-40.979996275775626,1354.463052077886,77351.61744528238,1.676792210953825e-05,0.3470430135417897,2.3818722000918546,0.12945739203668183,0.0003392220681221286,0.0004478021551606097,0.28670076090074903
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,-108.80317429047705,99890.02567206467,0.8327877438860626,-0.01987586838193378,75.33636458560449,-6346.935862365413,211713.1173990739,0.07522897984459845,0.06613343835504426,5.4208100952912535,0.024251637086110615,0.8923782363434799,0.12285595989009963,0.09491588997495017
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,876.057239687405,66126.01034647648,0.1279748916944521,0.02776015905532936,-43.385281494417185,4468.520775197214,1728.4735282567563,0.16243478774364345,0.035038255287897835,1.3620336464918803,0.24907253398645243,0.2526113079533967,0.22973642877138356,0.43829042802267215
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,102.53287108304403,62045.48823425035,0.8299549055486117,-0.019842660232674447,6.15239008788123,-406.90803342715026,71177.58911171889,0.9591498271397453,-0.04070450095937139,0.03779761309926599,0.846688015920258,0.8923782363434799,0.9676756033809875,0.9262562872958967
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,5.910239738694372,67606.98512172844,0.9921085782713482,-0.020831231098266567,-11.964008805269913,996.5749050580025,49848.59630892282,0.9553724371627734,-0.04052976388096763,0.09129982976843605,0.7638642605765744,0.9948972542972806,0.9660113284452096,0.8677302399062347
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,-3.6167448138489817,125462.36707598263,0.992705850653454,-0.020831537284773383,5.11396794589966,-427.0724130633271,133053.11969391024,0.9811391050826435,-0.0417087980145352,0.03801473411903458,0.8462539611323469,0.9948972542972806,0.9854804285564605,0.9262562872958967
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,-2095.2571609852607,205915.1081131605,2.213881078539552e-05,0.3009926159204188,-56.198429852243095,2558.182969928029,122498.78970107986,2.1237062482471108e-05,0.34044475674734487,3.871181419699582,0.05503909152142846,0.0005860196453561529,0.0005074540193179939,0.1654817718591293
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,302.0424379904548,130926.38383887755,0.4164301645848941,-0.006740363647421033,62.56111536541128,-4878.251844990819,223786.94832896706,0.02201796384240767,0.11370540460385914,7.523109704259654,0.008593101652808277,0.577901945947864,0.0515596491970951,0.05392401700009113
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,433.50493208984176,83217.81556889722,0.4681102638159521,-0.009582827334906119,-10.947384050797481,1339.9892663397504,66968.42076976167,0.7416854042840642,-0.029379837654583296,0.07686505934521502,0.7828074153955169,0.6256436659446244,0.7867410596844979,0.87443216751193
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,1090.3473460910193,80574.73937742556,0.044494042023665116,0.06234592284811702,-53.55438109339795,5524.850353051689,1083.0290681849874,0.04149461311063687,0.08948027384954782,2.4304455034436865,0.12570798387175974,0.11543025759282265,0.07915358971524848,0.2831360120264657
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,1521.8266807558089,27263.334523101883,0.002293904037025761,0.16061515529991988,-52.17911152440445,5842.452224947416,-50187.03896282804,0.002447109235742139,0.19280755521138138,2.9143330759925656,0.09439491523965711,0.014274468555425069,0.011115201706311008,0.24024080876188553
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,-32.665040406097205,67819.08606036675,0.9454842728490583,-0.020732858818091504,71.79423914399106,-5977.49649707528,174384.53865991274,0.06580745623340939,0.07143554238283223,5.764433121850458,0.020363723390518923,0.9667789636789921,0.10943804076911305,0.08481771026876689
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,1864.7989956243023,46623.32360346767,0.0004965611542912271,0.20915007138809905,-18.83344194278689,3424.2784111562432,18668.514296065885,0.002113402192633215,0.1978276736601492,0.3224958364976854,0.5728146609733089,0.005295567718430973,0.010256231332471598,0.7352213535975082
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,75.37751664596362,115634.81582041155,0.8915112128297434,-0.02043363597437997,116.27316195981211,-9552.475066327406,288221.1162974851,0.0034413238010571573,0.18101106878994722,12.80644262725419,0.0008144660161747817,0.9347484771933107,0.013168377425484533,0.011970992261375983
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,1169.21555979096,88696.36509524507,0.026650811866576307,0.0794678177370729,33.22350933268086,-1581.8152434708427,138010.6046664958,0.05445942441184298,0.078884487258573,0.9696022240634549,0.3298214908332552,0.08230931011854178,0.09473018652481499,0.5128046467064995
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,714.3913064724288,106755.81173636994,0.13827143645450976,0.025305146824540214,-21.234717633041768,2472.705328092089,75236.74666416884,0.26880235518528817,0.014131981749240019,0.45600028230352285,0.5028080589424391,0.2648743972588499,0.34376413874400236,0.6713966434113745
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,574.4530304566433,118866.87209500851,0.22061077615303987,0.010905426797084616,74.74154486432889,-5614.426360525831,229807.06244206562,0.020755522155971005,0.1159295213327518,6.702211146459345,0.012776084757360206,0.37512094521902656,0.049594773993741244,0.06444824977601704
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,449.4996755835323,150778.43688037276,0.09695909058034265,0.036681975598158,-3.2049835609800823,714.8842986200616,146021.22337937128,0.25178450928355744,0.016871933159278818,0.03279941938607296,0.8570630418368352,0.20666397710551906,0.3229100768777827,0.9308770837175195
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,-144.57717336221094,153427.7258938533,0.6625934637597259,-0.016750079712758215,-36.229738931340165,2855.3806816681445,99651.28682555526,0.22383949850294527,0.021781312766311123,2.8906885169261805,0.09570217089936754,0.7733095952362868,0.2928620527963607,0.2413821421572937
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,54.49748276484797,163782.54693309413,0.8434855445753382,-0.019995966110859298,32.1692863899285,-2609.2397188495015,211531.9848381559,0.19852780272092885,0.026763744910271225,3.3061883661612463,0.07539534331207619,0.8968206961058631,0.2713956971123327,0.20620172207037704
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,-1021.8758531094827,180714.7070374395,0.020470873030860794,0.08829878644863798,45.44443160024012,-4784.844717027986,248168.6765947446,0.018850486973437088,0.1195439270977785,2.703397588269359,0.10680808850386038,0.06704206538276847,0.04651152764098064,0.257930171174216
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,-2011.7692770327867,157608.59739324288,5.09101700300689e-06,0.3410720629097249,41.070004476311944,-5412.519218078121,218569.52778914332,9.569448231378032e-06,0.3624431134457502,2.6089708187034577,0.11295476454322247,0.0002311321719365128,0.00033564359884241993,0.2684893356158272
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,197.85635354580722,60562.85781001096,0.7031882824059297,-0.01771825854912601,34.20888241640728,-2634.7670255902653,111339.70399007408,0.5648995314842822,-0.017521994713449285,1.0092584378140523,0.3202249056022978,0.8001189980257947,0.6255228958386929,0.503708721015332
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,-1796.6302413665237,160646.56463712195,0.002295233930718128,0.1605963995325138,37.79970118634205,-4926.586841569145,216753.32630878192,0.0059708019791932555,0.16158060858455814,1.0563465432477444,0.3093105232828036,0.014274468555425069,0.019931941901130425,0.4910034180782966
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,-814.3339952660738,132920.38146134486,0.13536111840967213,0.025978402609340256,116.41497510909866,-10453.929237273078,305717.17769153736,0.000814325913157772,0.2297302746803539,13.696967747693996,0.0005626654372255326,0.26039808372030143,0.005962967170542395,0.011106526456538776
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,742.4657097535999,94699.83105180443,0.13325911854719447,0.026474524316588144,-24.866043445847552,2801.4670870549116,57790.725171427184,0.243841944360486,0.018211978691818564,0.5960409157768288,0.443957383054824,0.2574452758316012,0.31450068960130867,0.6178433271262718
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,1278.0796031975133,101395.25987874834,2.9640365136654003e-05,0.292781796166407,-22.343171275810022,3128.17773120727,68230.89755797159,8.53558005333331e-05,0.3002237438484846,1.5104681469249304,0.22518558577010309,0.0006666961855370852,0.0013016490161715467,0.4224556030563091
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,1111.329237992175,94047.10520221946,0.010914736796636999,0.10931098477187984,-11.016059989763932,2023.5001967839926,77695.77349831421,0.03753219219378624,0.09336066000498655,0.15554559014052038,0.6950750887723183,0.04424366522922498,0.07408528372164762,0.81752355000682
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,-208.54293267334947,97489.1716532486,0.679862707618379,-0.017180562972931357,-89.01409237240799,7162.156760390236,-34636.0121289574,0.019996178185031094,0.11733055236854295,8.31478080918757,0.005914902977338863,0.7894058037308032,0.04851548966791702,0.04168800053811139
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,-529.5338771155052,140474.96183480666,0.3121481464854716,0.0008853490981065582,-40.64095035771423,2835.6887785757017,80150.88401765203,0.29907221617641944,0.009645177348871714,1.4245667779060753,0.23864308226585437,0.4708148123069904,0.3731242966058213,0.4269057136308062
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,-1072.4325830261048,133127.71223966638,0.1212431873771394,0.029483609126966348,40.54324871130984,-4429.565177065573,193306.76978370425,0.20365026268388217,0.025708144601986005,0.8139958820398681,0.37154209382688985,0.2444164896189735,0.2743537663456454,0.5572741214646948
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,727.6055154864127,65229.95702038205,0.16833446208805258,0.019143359447461705,108.62230262212456,-8266.727305963826,226459.95234237314,0.0015973870407816984,0.2073263913780905,12.39534031967332,0.0009683737726887898,0.3106660397885198,0.008633496625177275,0.012301430175920445
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,-1702.1000909155305,154911.13709257325,0.0007951317643193239,0.19443750072978128,-1.4720452453033062,-1580.2092402809851,152726.15442985267,0.003823179334189285,0.1773356528644554,0.0021584132168782862,0.9631414772715629,0.006684996685203205,0.014111572501804353,0.9767196249589758
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,-2466.136703109587,210509.50163297646,3.268615780113356e-07,0.41035009059982963,-0.9343591214538591,-2388.768274064652,209122.61594610877,2.5019556661485453e-06,0.3978188708858861,0.001133517494694818,0.973284673453122,3.709878910428658e-05,0.0001032625338574036,0.9819360927727052
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,-910.3219960398947,170460.94583667215,0.06756325480926628,0.04849904557533369,106.00934296121655,-9688.291987096176,327812.47915099934,0.00045081286789887655,0.2488700378440607,13.80445211011592,0.0005383467727361959,0.15649855960921882,0.003721255309565272,0.011106526456538776
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,686.2415466464756,59416.7286805736,0.25507795782729903,0.006625469086676605,-91.20767249495587,8238.57787616904,-75964.42468024734,0.03215820584217792,0.09930298245351399,5.938975654350501,0.01864989959041813,0.41818145488037434,0.06680864763909719,0.08141398475047913
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,1279.5207551272465,84324.62198904633,0.009842563032023346,0.11275398478942056,14.189073560760647,104.61240801283384,105385.71357521339,0.03350336099231282,0.09773102254002941,0.20079022333142266,0.6561426066181362,0.041981455857002,0.06882590900683266,0.795464052285532
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,-488.61775328110525,113768.46406467818,0.3746381640164417,-0.0040344076005738305,-58.18478154047432,4329.299724853881,27403.768885854304,0.18138318334890294,0.030496995945987315,2.7096464511239393,0.10641487964065348,0.5343859883223586,0.2510608696353718,0.257930171174216
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,438.2650149084245,49521.4098742906,0.4320812424930429,-0.007655145811382935,-31.377956555662443,3036.47714727718,2946.5567680869835,0.5116540356217923,-0.013244463273523799,0.7352196356287148,0.3955478223342629,0.5882154143334833,0.5821827873992325,0.5774235091310461
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,541.7150910724963,86934.52104524183,0.33067969831370536,-0.000700262962140652,-74.70569448180402,6727.625936328903,-23952.45594813625,0.07204594130425422,0.06784987695259503,4.529910724197785,0.03857947309753046,0.4874304643974747,0.11808251751671991,0.1278473050093345
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,173.5039731196266,110362.10561444832,0.6556852221837955,-0.016569898750027123,54.24253400664476,-4317.980668223475,190875.2534029665,0.08867713118368972,0.059574819557273395,4.886483002326441,0.031971557581607433,0.7672193063696989,0.14126111423647417,0.11080219192404407
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,-860.4325225946523,144123.86055863847,0.13044253165483646,0.02715277656104431,38.61132261675143,-4057.594412078613,201435.32620240448,0.18750264295872954,0.029127127444373846,1.097611999550842,0.3001487023460498,0.25396625206463763,0.25874224894608877,0.4818749315640826
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,657.2520253089765,121213.59497153915,0.09579717246310983,0.03707308303613566,27.204827121274974,-1595.409385579982,161594.19861937023,0.14438191966752248,0.03986387598536034,1.139519864123714,0.2912063714574944,0.2051505485766597,0.20875602397788282,0.4755672397183542
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,-416.12247360449646,154101.611713092,0.38818843229368816,-0.004956635141994292,39.92632573386106,-3722.171538291079,213364.95962506562,0.31128573532573295,0.007956926222379201,1.624822612923037,0.20868665281498353,0.5507423383166701,0.3865269741094312,0.39976261762870263
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,-343.60493291823013,165025.91487375944,0.3557812762515633,-0.002671924004432835,45.0436735182185,-4073.389529116619,231885.03215736232,0.11468385332944137,0.04922655730388115,3.620105895822,0.06322167323564674,0.516053352773833,0.1724055278528688,0.17969201849652025
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,-747.267700168198,188781.0852218528,0.020526094907940124,0.08820861577858696,-21.732868001529212,1052.2950346636362,156522.60679123306,0.04046863953833873,0.09044980070620312,1.118274809470778,0.2956953551539549,0.06704206538276847,0.07794901351084409,0.4794488972853411
